title,pub_date,snippet,link,source,section,section_id
2021 Rule of Law Report - Questions and Answers,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/qanda_21_3762,eucommission,NEWS DALL'EUROPA,0
Caribbean Development Bank and EIB announce EUR 30m (USD 36m) in financing for affordable access to vaccines and new healthcare investments across the region,2021-07-20,"20 July 2021 - The Caribbean Development Bank (CDB) and European Investment Bank (EIB) are partnering to provide EUR 30 million (USD 36 million) to CDB’s Borrowing Member Countries (BMCs) for health-related emergency expenditure, including the purchase of vaccines against COVID-19, investments in healthcare, and efforts to limit the spread of the virus. The funding will help protect vulnerable groups and accelerate the region’s return to normal economic activities.",https://www.eib.org/en/press/all/202-272-caribbean-development-bank-and-european-investment-bank-announce-eur-30m-usd-36m-in-financing-for-affordable-access-to-vaccines-and-new-healthcare-investments-across-the-region,eib,NEWS DALL'EUROPA,0
EIB President Hoyer talks post-pandemic recovery with President Macron and Paris Peace Forum,2021-07-20,"20 July 2021 - Werner Hoyer, EIB President, joined the French president Emmanuel Macron and other leading figures from business and civil society in Paris today to discuss global cooperation on the post-pandemic recovery.",https://www.eib.org/en/press/news/president-hoyer-talks-post-pandemic-recovery-with-macron-and-paris-peace-forum,eib,NEWS DALL'EUROPA,0
EU disburses €250 million in Macro-Financial Assistance to Jordan,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3787,ecgeneric,NEWS DALL'EUROPA,0
EU-UK relations: Commission proposes draft mandate for negotiations on Gibraltar,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3747,ecgeneric,NEWS DALL'EUROPA,0
Fondo per la ripresa: i ministri esprimono soddisfazione per la valutazione di quattro ulteriori piani nazionali,2021-07-26,"I ministri dell'Economia e delle Finanze hanno espresso oggi la loro soddisfazione per la valutazione dei piani nazionali per la ripresa e la resilienza di Croazia, Cipro, Lituania e Slovenia.",https://www.consilium.europa.eu/it/press/press-releases/2021/07/26/recovery-fund-ministers-welcome-assessment-of-four-more-national-plans/,consiglioeuropeo,NEWS DALL'EUROPA,0
La Commissione chiede ai cittadini un parere sulla bioeconomia,2021-07-21,La Commissione europea chiede alle cittadini e ai cittadini dell’Unione di esprimere la propria opinione in materia di bioeconomia. È …   La Commissione chiede ai cittadini un parere sulla bioeconomia Leggi di più >,https://apre.it/la-commissione-chiede-ai-cittadini-un-parere-sulla-bioeconomia/,apre,NEWS DALL'EUROPA,0
Team Europe join forces with CDB to help Caribbean countries overcome the COVID-19 crisis,2021-07-21,21 July 2021 - The European Investment Bank and the European Commission are joining forces with the Caribbean Development Bank to support affordable access to COVID-19 vaccines and new healthcare investments across the Caribbean countries. Find out more in the press release.,https://www.eib.org/en/videos/team-europe-join-forces-with-cdb-to-help-caribbean-countries-overcome-the-covid-19-crisis,eib,NEWS DALL'EUROPA,0
The European Commission appoints two new Heads of Representation in Paris and Luxembourg,2021-07-20,,https://ec.europa.eu/commission/presscorner/detail/en/IP_21_3801,ecgeneric,NEWS DALL'EUROPA,0
Torna APREsummer! Consiglia la tua lettura entro il 30 luglio,2021-07-23,Anche quest’anno torna APREsummer – Consigli di letture sotto l’ombrellone. #APREsummer2021 – Aspettiamo le vostre segnalazioni entro il 30 luglio! …   Torna APREsummer! Consiglia la tua lettura entro il 30 luglio Leggi di più >,https://apre.it/torna-apresummer-consiglia-la-tua-lettura-per-lestate-entro-il-30-luglio/,apre,NEWS DALL'EUROPA,0
1st Accelerator for policy makers held online,2021-07-21,CityZen 1st Accelerator took place digitally under the hosting and facilitation by the Regional Development Fund of Central Macedonia,https://www.interregeurope.eu/cityzen/news/news-article/12629/1st-accelerator-for-policy-makers-held-online/,interreg,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
20 Deep Tech Scale-ups to compete in the EIT Digital Challenge Final 2021,2021-07-20,,https://eit.europa.eu/news-events/news/20-deep-tech-scale-ups-compete-eit-digital-challenge-final-2021,eit,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
"Analysis suggests that as COVID spread, emergency dept. visits dropped
",2021-07-26,A team that included researchers from BigData@Heart found that fewer hospital visits for urgent heart problems may have led to a spike in mortality,https://www.imi.europa.eu/news-events/newsroom/analysis-suggests-covid-spread-emergency-dept-visits-dropped,imi,"ISTRUZIONE, SCIENZA, RICERCA E INNOVAZIONE",1
