title,pub_date,snippet,link,source
Torna APREsummer! Consiglia la tua lettura entro il 30 luglio,2021-07-23,"Anche quest’anno torna APREsummer – Consigli di letture sotto l’ombrellone. #APREsummer2021 – Aspettiamo le vostre segnalazioni entro il 30 luglio! …
  Torna APREsummer! Consiglia la tua lettura entro il 30 luglio Leggi di più >",https://apre.it/torna-apresummer-consiglia-la-tua-lettura-per-lestate-entro-il-30-luglio/,apre
La Commissione chiede ai cittadini un parere sulla bioeconomia,2021-07-21,"La Commissione europea chiede alle cittadini e ai cittadini dell’Unione di esprimere la propria opinione in materia di bioeconomia. È …
  La Commissione chiede ai cittadini un parere sulla bioeconomia Leggi di più >",https://apre.it/la-commissione-chiede-ai-cittadini-un-parere-sulla-bioeconomia/,apre
Simona Caselli won the 2021 Italian F&V sector Oscar,2021-07-21,"Simona Caselli, President of AREFLH, won the Oscar dell'Ortofrutta Italiana 2021 (F&V sector award) on 16 July 2021, at an event organised in the province of Bari by the newspaper Il Corriere Ortofrutticolo. ",https://www.areflh.org/en/?view=article&id=1228&catid=171,areflh
Un site web sur l’égalité de genre et la lutte contre les violences à l’égard des femmes lancé en Tunisie,2021-07-23,"Le site web sur l’égalité de genre et la lutte contre la violence à l’égard des femmes a été lancé aujourd’hui dans le cadre d’un événement en ligne qui s’est tenu le 16 juillet 2021 en présence de la Ministre de la femme, de la famille et des séniors et de la Cheffe du bureau du Conseil de...",https://www.coe.int/it/web/portal/-/un-site-web-sur-l-egalite-de-genre-et-la-lutte-contre-les-violences-a-l-egard-des-femmes-lance-en-tunisie,consigliodeuropait
Recovery fund: ministers welcome assessment of four more national plans,2021-07-26,"Economy and finance ministers today welcomed the assessment of national recovery and resilience plans for Croatia, Cyprus, Lithuania and Slovenia.",https://www.consilium.europa.eu/it/press/press-releases/2021/07/26/recovery-fund-ministers-welcome-assessment-of-four-more-national-plans/,consiglioeuropeo
Gli ambasciatori presso l'UE approvano l'aggiornamento della normativa sull'accesso alla giustizia in materia ambientale (regolamento Aarhus),2021-07-23,"Gli ambasciatori presso l'UE approvano un accordo politico provvisorio raggiunto con il Parlamento europeo il 12 luglio su una proposta di revisione del regolamento Aarhus, al fine di renderlo pienamente conforme alla convenzione di Aarhus sull'accesso alle informazioni, la partecipazione del pubblico ai processi decisionali e l'accesso alla giustizia in materia ambientale.",https://www.consilium.europa.eu/it/press/press-releases/2021/07/23/eu-ambassadors-endorse-update-to-legislation-on-access-to-justice-in-environmental-matters-aarhus-regulation/,consiglioeuropeo
Centro europeo per la prevenzione e il controllo delle malattie e minacce per la salute a carattere transfrontaliero: il Consiglio concorda la sua posizione negoziale,2021-07-23,Il Consiglio ha concordato la sua posizione negoziale su due proposte legislative: un nuovo mandato per il Centro europeo per la prevenzione e il controllo delle malattie e un nuovo regolamento sulle minacce per la salute a carattere transfrontaliero.,https://www.consilium.europa.eu/it/press/press-releases/2021/07/23/european-centre-for-disease-prevention-and-control-and-cross-border-threats-to-health-council-agrees-negotiating-position/,consiglioeuropeo
"Eurogroup President, Paschal Donohoe, travels to Cyprus and Greece for discussion on Euro Area recovery",2021-07-21,"President of the Eurogroup, Paschal Donohoe, is travelling to Cyprus and Greece for a series of bilateral meetings and speaking engagements.",https://www.consilium.europa.eu/it/press/press-releases/2021/07/21/eurogroup-president-donohoe-travels-to-cyprus-and-greece-for-discussion-on-euro-area-recovery/,consiglioeuropeo
DestiMED PLUS training workshop harmonizing tourism policies in the Mediterranean through integrated sustainability and conservation approach,2021-07-22,"On the 7th of July, WWF MED, together with the Conference of Peripheral Maritime Regions (CPMR), in charge of the coordination of the project's capitalisation activities, organized an online training workshop dedicated to the integration [...]",https://cpmr.org/projects/destimed-plus-training-workshop-harmonizing-tourism-policies-in-the-mediterranean-through-integrated-sustainability-and-conservation-approach/29489/,cprm
DestiMED PLUS training workshop harmonizing tourism policies in the Mediterranean through integrated sustainability and conservation approach,2021-07-22,"On the 7th of July, WWF MED, together with the Conference of Peripheral Maritime Regions (CPMR), in charge of the coordination of the project's capitalisation activities, organized an online training workshop dedicated to the integration [...]",https://cpmr.org/projects/destimed-plus-training-workshop-harmonizing-tourism-policies-in-the-mediterranean-through-integrated-sustainability-and-conservation-approach/29489/,cprm
